Test
9
8
3
A A A F F F F B 
A A A A F F B B 
G G G G C F F B 
G G G C C F B B 
G D D C C C E B 
D D D C C E E B 
D D D E E E B B 
D D D E E H H H 
D D D H H H H H 
LIENS 97
0 0 0 2 e Q R
0 0 2 2 d Q S
0 0 1 0 s Q R
0 2 0 4 e R Q
0 2 1 3 d R Q
0 2 2 2 s R S
0 4 0 5 e Q S
0 4 2 6 d Q W
0 4 1 4 s Q S
0 4 1 3 q Q Q
0 5 4 5 s S R
0 5 1 4 q S S
1 0 1 3 e R Q
1 0 2 1 d R V
1 0 3 0 s R R
1 3 1 4 e Q S
1 3 4 6 d Q S
1 3 2 3 s Q R
1 3 2 2 q Q S
1 4 1 7 e S Q
1 4 3 4 s S Q
1 4 2 3 q S R
1 7 5 7 s Q R
1 7 2 6 q Q W
2 1 2 2 e V S
2 1 5 4 d V R
2 1 3 1 s V Q
2 1 3 0 q V R
2 2 2 3 e S R
2 2 3 3 d S S
2 2 4 2 s S R
2 2 3 1 q S Q
2 3 2 6 e R W
2 3 3 4 d R Q
2 3 3 3 s R S
2 6 4 6 s W S
2 6 5 3 q W S
3 0 3 1 e R Q
3 0 6 3 d R S
3 0 4 0 s R S
3 1 3 3 e Q S
3 1 4 2 d Q R
3 1 5 1 s Q Q
3 1 4 0 q Q S
3 3 3 4 e S Q
3 3 5 3 s S S
3 3 4 2 q S R
3 4 4 5 d Q R
3 4 5 4 s Q R
3 4 6 1 q Q R
4 0 4 2 e S R
4 0 5 1 d S Q
4 0 6 0 s S R
4 2 4 5 e R R
4 2 5 3 d R S
4 2 7 2 s R S
4 2 5 1 q R Q
4 5 4 6 e R S
4 5 6 5 s R S
4 5 5 4 q R R
4 6 5 7 d S R
4 6 7 6 s S Q
4 6 7 3 q S Q
5 1 5 3 e Q S
5 1 7 3 d Q Q
5 1 6 1 s Q R
5 1 6 0 q Q R
5 3 5 4 e S R
5 3 8 6 d S R
5 3 6 3 s S S
5 3 8 0 q S Q
5 4 5 7 e R R
5 4 6 5 d R S
5 4 7 4 s R X
5 4 6 3 q R S
5 7 8 7 s R S
5 7 8 4 q R Q
6 0 6 1 e R R
6 0 8 0 s R Q
6 1 6 3 e R S
6 1 7 2 d R S
6 3 6 5 e S S
6 3 7 4 d S X
6 3 7 3 s S Q
6 3 7 2 q S S
6 5 7 6 d S Q
6 5 7 4 q S X
7 2 7 3 e S Q
7 3 7 4 e Q X
7 3 8 4 d Q Q
7 4 7 6 e X Q
7 4 8 4 s X Q
7 6 8 7 d Q S
7 6 8 6 s Q R
8 0 8 4 e Q Q
8 4 8 6 e Q R
8 6 8 7 e R S
